,Rank,Year,MVP,Player,Age,Tm,First,Pts Won,Pts Max,Share,G,MP,PTS,TRB,AST,STL,BLK,FG%,FT%,WS,WS/48,Rk,Pos,GS,FG,FGA,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,ORB,DRB,TOV,PF,TOT_MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,OBPM,DBPM,BPM,VORP,PRE_ODDS
232,3,2008,0,Kevin Garnett,31.0,BOS,15.0,670.0,1260,0.532,71.0,32.8,18.8,9.2,3.4,1.4,1.3,0.539,0.801,12.9,0.265,144,PF,71,7.5,13.9,0.0,0.2,0.0,7.5,13.8,.545,.539,3.8,4.7,1.9,7.3,1.9,2.3,2328,25.3,.588,.011,.339,7.3,25.1,16.8,19.9,2.3,3.1,10.8,25.5,6.6,6.2,4.7,3.5,8.2,6.0,1000
233,4,2008,0,LeBron James,23.0,CLE,1.0,438.0,1260,0.348,75.0,40.4,30.0,7.9,7.2,1.8,1.1,0.484,0.712,15.2,0.242,211,SF,74,10.6,21.9,1.5,4.8,0.315,9.1,17.1,.531,.518,7.3,10.3,1.8,6.1,3.4,2.2,3027,29.1,.568,.219,.470,4.9,17.8,11.1,37.3,2.4,2.1,11.4,33.5,10.7,4.6,8.2,2.6,10.9,9.8,600
234,5,2008,0,Dwight Howard,22.0,ORL,0.0,60.0,1260,0.048,82.0,37.7,20.7,14.2,1.3,0.9,2.1,0.599,0.59,12.9,0.2,192,C,82,7.1,11.9,0.0,0.0,0.0,7.1,11.8,.601,.599,6.5,10.9,3.4,10.8,3.2,3.3,3088,22.9,.619,.004,.921,10.9,31.6,21.7,6.1,1.2,4.2,16.1,24.2,6.4,6.4,1.6,1.2,2.8,3.7,4000
235,6,2008,0,Amar'e Stoudemire,25.0,PHO,0.0,27.0,1260,0.021,79.0,33.9,25.2,9.1,1.5,0.8,2.1,0.59,0.805,14.6,0.262,384,C,79,9.0,15.3,0.1,0.4,0.161,9.0,14.9,.601,.592,7.0,8.7,2.3,6.8,2.2,3.7,2677,27.6,.656,.026,.571,8.2,21.1,15.2,7.5,1.2,4.0,10.3,28.2,10.9,3.8,4.2,0.6,4.8,4.6,500
236,7,2008,0,Tim Duncan,31.0,SAS,0.0,25.0,1260,0.02,78.0,34.0,19.3,11.3,2.8,0.7,1.9,0.497,0.73,11.1,0.201,118,C,78,7.5,15.1,0.0,0.1,0.0,7.5,15.1,.498,.497,4.3,5.9,3.0,8.3,2.3,2.4,2651,24.4,.546,.003,.393,10.7,28.3,19.6,15.7,1.1,4.3,11.4,28.2,4.9,6.2,3.0,2.2,5.2,4.8,450
237,8,2008,0,Tracy McGrady,28.0,HOU,0.0,19.0,1260,0.015,66.0,37.0,21.6,5.1,5.9,1.0,0.5,0.419,0.684,5.8,0.115,270,SG,62,8.3,19.8,1.3,4.5,0.292,7.0,15.3,.457,.452,3.7,5.4,0.6,4.5,2.4,1.4,2440,18.4,.487,.226,.274,2.0,13.5,7.8,29.6,1.5,0.9,9.8,30.4,2.0,3.8,2.4,0.5,2.9,3.1,1000
238,9,2008,0,Steve Nash,33.0,PHO,0.0,18.0,1260,0.014,81.0,34.3,16.9,3.5,11.1,0.7,0.1,0.504,0.906,10.5,0.181,293,PG,81,6.0,11.9,2.2,4.7,0.47,3.8,7.2,.527,.597,2.7,3.0,0.3,3.1,3.6,1.4,2780,21.1,.641,.396,.255,1.2,9.6,5.7,47.3,0.9,0.1,21.6,22.0,9.0,1.4,5.8,-1.8,3.9,4.2,500
239,10,2008,0,Manu Ginbili,30.0,SAS,0.0,9.0,1260,0.007,74.0,31.1,19.5,4.8,4.5,1.5,0.4,0.46,0.86,11.1,0.232,152,SG,23,6.1,13.3,2.1,5.3,0.401,4.0,8.0,.499,.540,5.1,6.0,0.9,3.9,2.7,2.3,2299,24.3,.612,.395,.449,3.3,14.7,9.1,26.4,2.6,1.1,14.5,28.7,6.6,4.5,5.6,2.7,8.3,6.0,450
240,1,2009,1,LeBron James,24.0,CLE,109.0,1172.0,1210,0.969,81.0,37.7,28.4,7.6,7.2,1.7,1.1,0.489,0.78,20.3,0.318,208,SF,81,9.7,19.9,1.6,4.7,0.344,8.1,15.2,.535,.530,7.3,9.4,1.3,6.3,3.0,1.7,3054,31.7,.591,.238,.472,4.3,19.0,11.9,38.0,2.4,2.4,11.0,33.8,13.7,6.5,9.5,3.7,13.2,11.8,1000
241,2,2009,0,Kobe Bryant,30.0,LAL,2.0,698.0,1210,0.577,82.0,36.1,26.8,5.2,4.9,1.5,0.5,0.467,0.856,12.7,0.206,68,SG,82,9.8,20.9,1.4,4.1,0.351,8.3,16.8,.496,.502,5.9,6.9,1.1,4.1,2.6,2.3,2960,24.4,.561,.196,.329,3.5,12.8,8.2,23.8,2.1,1.0,9.7,32.2,8.6,4.0,5.6,0.3,5.9,5.9,350
242,3,2009,0,Dwyane Wade,27.0,MIA,7.0,680.0,1210,0.562,79.0,38.6,30.2,5.0,7.5,2.2,1.3,0.491,0.765,14.7,0.232,406,SG,79,10.8,22.0,1.1,3.5,0.317,9.7,18.5,.524,.516,7.5,9.8,1.1,3.9,3.4,2.3,3048,30.4,.574,.160,.443,3.5,12.2,7.8,40.3,3.0,2.8,11.6,36.2,10.3,4.4,8.2,2.4,10.6,9.6,3500
243,4,2009,0,Dwight Howard,23.0,ORL,1.0,328.0,1210,0.271,79.0,35.7,20.6,13.8,1.4,1.0,2.9,0.572,0.594,13.8,0.234,191,C,79,7.1,12.4,0.0,0.0,0.0,7.1,12.4,.573,.572,6.4,10.7,4.3,9.6,3.0,3.4,2821,25.4,.600,.002,.867,13.8,29.5,21.8,7.3,1.4,5.9,15.1,26.1,6.2,7.6,2.1,2.4,4.5,4.7,2000
244,5,2009,0,Chris Paul,23.0,NOH,2.0,192.0,1210,0.159,78.0,38.5,22.8,5.5,11.0,2.8,0.1,0.503,0.868,18.3,0.292,317,PG,78,8.1,16.1,0.8,2.3,0.364,7.3,13.8,.525,.528,5.8,6.7,0.9,4.7,3.0,2.7,3002,30.0,.599,.140,.418,2.8,14.6,8.7,54.5,3.9,0.3,13.5,27.5,13.3,5.0,7.2,3.8,11.0,9.9,1000
245,6,2009,0,Chauncey Billups,32.0,DEN,0.0,33.0,1210,0.027,79.0,35.3,17.7,3.0,6.4,1.2,0.2,0.418,0.913,10.1,0.174,45,PG,79,5.2,12.4,2.1,5.0,0.408,3.1,7.4,.425,.501,5.3,5.8,0.4,2.6,2.2,2.0,2789,18.8,.592,.405,.467,1.4,8.4,5.0,28.9,1.7,0.5,13.0,21.7,7.9,2.2,3.8,-0.5,3.4,3.8,5000
246,7,2009,0,Paul Pierce,31.0,BOS,0.0,21.0,1210,0.017,81.0,37.5,20.5,5.6,3.6,1.0,0.3,0.457,0.83,10.3,0.164,323,SF,81,6.7,14.6,1.5,3.8,0.391,5.2,10.8,.480,.508,5.7,6.8,0.7,5.0,2.8,2.7,3035,17.7,.582,.257,.468,2.4,15.4,9.2,16.3,1.4,0.7,13.8,25.4,5.5,4.8,2.4,0.7,3.1,3.9,350
247,8,2009,0,Tony Parker,26.0,SAS,0.0,9.0,1210,0.007,72.0,34.1,22.0,3.1,6.9,0.9,0.1,0.506,0.782,8.6,0.168,316,PG,71,8.9,17.5,0.3,0.9,0.292,8.6,16.6,.518,.513,3.9,5.0,0.4,2.7,2.6,1.5,2456,23.4,.556,.051,.287,1.3,9.4,5.4,40.1,1.5,0.1,11.6,31.7,5.6,3.0,3.8,-0.2,3.6,3.5,800
248,9,2009,0,Brandon Roy,24.0,POR,0.0,7.0,1210,0.006,78.0,37.2,22.6,4.7,5.1,1.1,0.3,0.48,0.824,13.5,0.223,351,SG,78,8.1,16.9,1.1,2.8,0.377,7.1,14.1,.501,.512,5.3,6.5,1.3,3.4,1.9,1.6,2903,24.0,.573,.167,.383,4.4,11.6,7.9,25.4,1.7,0.6,9.0,27.4,10.9,2.6,6.0,0.1,6.2,6.0,3000
249,10,2009,0,Dirk Nowitzki,30.0,DAL,0.0,3.0,1210,0.002,81.0,37.7,25.9,8.4,2.4,0.8,0.8,0.479,0.89,10.9,0.171,303,PF,81,9.6,20.0,0.8,2.1,0.359,8.8,17.9,.493,.498,6.0,6.7,1.1,7.3,1.9,2.2,3050,23.1,.564,.105,.337,3.3,22.1,12.8,12.1,1.0,1.5,7.8,30.3,7.5,3.4,3.7,-0.3,3.4,4.2,2000
250,1,2010,1,LeBron James,25.0,CLE,116.0,1205.0,1230,0.98,76.0,39.0,29.7,7.3,8.6,1.6,1.0,0.503,0.767,18.5,0.299,222,SF,76,10.1,20.1,1.7,5.1,0.333,8.4,15.0,.560,.545,7.8,10.2,0.9,6.4,3.4,1.6,2966,31.1,.604,.253,.506,3.0,18.5,11.1,41.8,2.2,2.0,12.3,33.5,13.3,5.2,9.1,2.8,11.8,10.3,300
251,2,2010,0,Kevin Durant,21.0,OKC,4.0,609.0,1230,0.495,82.0,39.5,30.1,7.6,2.8,1.4,1.0,0.476,0.9,16.1,0.238,125,SF,82,9.7,20.3,1.6,4.3,0.365,8.1,16.1,.506,.514,9.2,10.2,1.3,6.3,3.3,2.1,3239,26.2,.607,.210,.504,3.8,17.9,11.0,13.5,1.8,1.9,11.7,32.0,11.1,5.0,6.3,0.8,7.1,7.5,12500
252,3,2010,0,Kobe Bryant,31.0,LAL,0.0,599.0,1230,0.487,73.0,38.8,27.0,5.4,5.0,1.5,0.3,0.456,0.811,9.4,0.16,68,SG,73,9.8,21.5,1.4,4.1,0.329,8.5,17.4,.487,.488,6.0,7.4,1.1,4.3,3.2,2.6,2835,21.9,.545,.192,.345,3.1,12.2,7.7,23.8,2.1,0.5,11.4,32.3,5.4,4.0,3.9,0.2,4.1,4.4,225
253,4,2010,0,Dwight Howard,24.0,ORL,3.0,478.0,1230,0.389,82.0,34.7,18.3,13.2,1.8,0.9,2.8,0.612,0.592,13.2,0.223,201,C,82,6.2,10.2,0.0,0.1,0.0,6.2,10.1,.617,.612,5.9,10.0,3.5,9.7,3.3,3.5,2843,24.0,.630,.008,.978,12.0,31.3,22.0,8.7,1.4,6.0,18.7,23.9,6.1,7.1,1.6,2.8,4.4,4.6,1000
254,5,2010,0,Dwyane Wade,28.0,MIA,0.0,119.0,1230,0.097,77.0,36.3,26.6,4.8,6.5,1.8,1.1,0.476,0.761,13.0,0.224,405,SG,77,9.3,19.6,0.9,3.2,0.3,8.4,16.5,.509,.500,6.9,9.1,1.4,3.5,3.3,2.4,2792,28.0,.562,.161,.465,4.5,11.1,7.8,36.4,2.7,2.4,12.2,34.9,8.5,4.6,7.1,2.1,9.2,7.9,4000
255,6,2010,0,Carmelo Anthony,25.0,DEN,0.0,65.0,1230,0.053,69.0,38.2,28.2,6.6,3.2,1.3,0.4,0.458,0.83,7.9,0.145,14,SF,69,10.0,21.8,0.9,2.7,0.316,9.1,19.1,.478,.478,7.4,8.9,2.2,4.4,3.0,3.3,2634,22.2,.548,.125,.407,6.7,13.1,9.9,15.9,1.7,0.9,10.6,33.4,5.6,2.4,3.5,-1.2,2.3,2.9,1500
256,7,2010,0,Dirk Nowitzki,31.0,DAL,0.0,55.0,1230,0.045,81.0,37.5,25.0,7.7,2.7,0.9,1.0,0.481,0.915,12.3,0.194,309,PF,80,8.9,18.5,0.6,1.5,0.421,8.3,17.0,.487,.498,6.6,7.2,1.0,6.7,1.8,2.6,3039,22.9,.578,.081,.392,3.1,20.1,11.7,13.0,1.2,2.0,7.8,28.8,8.4,3.9,3.7,0.5,4.2,4.7,2500
257,8,2010,0,Steve Nash,35.0,PHO,0.0,49.0,1230,0.04,81.0,32.8,16.5,3.3,11.0,0.5,0.1,0.507,0.938,9.9,0.178,303,PG,81,6.2,12.2,1.5,3.6,0.426,4.6,8.6,.540,.570,2.6,2.8,0.4,2.9,3.6,1.3,2660,21.6,.615,.295,.228,1.5,9.4,5.7,50.9,0.8,0.3,21.4,22.9,9.1,0.8,6.1,-1.8,4.3,4.2,6600
258,9,2010,0,Deron Williams,25.0,UTA,0.0,7.0,1230,0.006,76.0,36.9,18.7,4.0,10.5,1.3,0.2,0.469,0.801,10.3,0.177,425,PG,76,6.5,13.9,1.3,3.4,0.371,5.2,10.4,.501,.515,4.4,5.5,0.7,3.3,3.3,2.7,2802,20.6,.574,.246,.397,2.2,10.4,6.4,44.5,1.8,0.5,16.9,23.8,7.4,3.0,4.2,-0.4,3.8,4.1,2500
259,10,2010,0,Amar'e Stoudemire,27.0,PHO,0.0,5.0,1230,0.004,82.0,34.6,23.1,8.9,1.0,0.6,1.0,0.557,0.771,10.7,0.181,377,PF,82,8.6,15.4,0.0,0.1,0.167,8.6,15.3,.559,.557,5.9,7.7,2.8,6.1,2.6,3.4,2838,22.6,.615,.005,.500,9.7,18.9,14.5,4.8,0.9,2.1,12.1,27.3,8.2,2.5,2.1,-1.1,1.0,2.2,6600
260,1,2011,1,Derrick Rose,22.0,CHI,113.0,1182.0,1210,0.977,81.0,37.4,25.0,4.1,7.7,1.0,0.6,0.445,0.858,13.1,0.208,356,PG,81,8.8,19.7,1.6,4.8,0.332,7.2,15.0,.481,.485,5.9,6.9,1.0,3.1,3.4,1.7,3026,23.5,.550,.241,.348,3.2,9.4,6.4,38.7,1.5,1.3,13.1,32.2,8.3,4.8,6.3,0.5,6.8,6.7,1400
261,2,2011,0,Dwight Howard,25.0,ORL,3.0,643.0,1210,0.531,78.0,37.6,22.9,14.1,1.4,1.4,2.4,0.593,0.596,14.4,0.235,211,C,78,7.9,13.4,0.0,0.1,0.0,7.9,13.3,.597,.593,7.0,11.7,4.0,10.1,3.6,3.3,2935,26.1,.616,.007,.877,12.6,30.6,21.8,6.8,1.9,4.9,16.2,27.2,6.7,7.7,2.9,2.4,5.3,5.4,1000
262,3,2011,0,LeBron James,26.0,MIA,4.0,522.0,1210,0.431,79.0,38.8,26.7,7.5,7.0,1.6,0.6,0.51,0.759,15.6,0.244,226,SF,79,9.6,18.8,1.2,3.5,0.33,8.4,15.3,.552,.541,6.4,8.4,1.0,6.5,3.6,2.1,3063,27.3,.594,.188,.446,3.3,18.7,11.4,34.9,2.1,1.3,13.8,31.5,10.3,5.3,6.3,1.8,8.1,7.8,175
263,4,2011,0,Kobe Bryant,32.0,LAL,1.0,428.0,1210,0.354,82.0,33.9,25.3,5.1,4.7,1.2,0.1,0.451,0.828,10.3,0.178,68,SG,82,9.0,20.0,1.4,4.3,0.323,7.6,15.6,.487,.487,5.9,7.1,1.0,4.1,3.0,2.1,2779,23.9,.548,.217,.356,3.5,13.3,8.5,26.7,1.9,0.3,11.4,35.1,6.8,3.5,5.4,-0.2,5.2,5.0,250
264,5,2011,0,Kevin Durant,22.0,OKC,0.0,190.0,1210,0.157,78.0,38.9,27.7,6.8,2.7,1.1,1.0,0.462,0.88,12.0,0.189,128,SF,78,9.1,19.7,1.9,5.3,0.35,7.3,14.4,.504,.509,7.6,8.7,0.7,6.1,2.8,2.0,3038,23.6,.589,.269,.439,2.3,17.7,10.3,13.2,1.5,1.8,10.6,30.6,8.6,3.3,5.2,-0.3,4.9,5.3,1600
265,6,2011,0,Dirk Nowitzki,32.0,DAL,0.0,113.0,1210,0.093,73.0,34.3,23.0,7.0,2.6,0.5,0.6,0.517,0.892,11.1,0.213,313,PF,73,8.4,16.2,0.9,2.3,0.393,7.5,13.8,.538,.545,5.4,6.1,0.7,6.3,1.9,2.4,2504,23.4,.612,.142,.376,2.4,20.8,12.0,14.2,0.8,1.4,9.1,28.2,7.8,3.3,4.3,0.8,5.1,4.5,2000
266,7,2011,0,Dwyane Wade,29.0,MIA,0.0,24.0,1210,0.02,76.0,37.1,25.5,6.4,4.6,1.5,1.1,0.5,0.758,12.8,0.218,413,SG,76,9.1,18.2,0.8,2.7,0.306,8.3,15.5,.534,.523,6.5,8.6,1.6,4.8,3.1,2.6,2823,25.6,.581,.149,.471,5.5,14.4,10.2,23.5,2.1,2.4,12.4,31.6,8.1,4.7,5.5,1.1,6.6,6.1,175
267,8,2011,0,Manu Ginbili,33.0,SAS,0.0,20.0,1210,0.017,80.0,30.3,17.4,3.7,4.9,1.5,0.4,0.433,0.871,9.9,0.195,166,SG,79,5.5,12.7,1.9,5.5,0.349,3.6,7.2,.497,.509,4.5,5.1,0.5,3.2,2.2,2.0,2426,21.7,.581,.433,.403,2.1,11.8,7.1,26.4,2.6,0.8,12.7,26.0,6.6,3.2,4.1,1.3,5.4,4.5,2500
268,9,2011,0,Amar'e Stoudemire,28.0,NYK,0.0,9.0,1210,0.007,78.0,36.8,25.3,8.2,2.6,0.9,1.9,0.502,0.792,8.0,0.134,385,C,78,9.5,19.0,0.1,0.3,0.435,9.4,18.7,.503,.505,6.1,7.7,2.5,5.6,3.2,3.5,2870,22.7,.565,.016,.403,7.8,17.6,12.7,13.2,1.2,3.8,12.5,30.9,5.4,2.6,2.0,-0.6,1.4,2.4,4000
269,10T,2011,0,Blake Griffin,21.0,LAC,0.0,5.0,1210,0.004,82.0,38.0,22.5,12.1,3.8,0.8,0.5,0.506,0.642,9.8,0.152,181,PF,82,8.5,16.8,0.1,0.3,0.292,8.4,16.5,.510,.508,5.4,8.5,3.3,8.8,2.7,3.1,3112,21.9,.549,.017,.505,10.2,26.9,18.6,18.7,1.0,1.1,11.7,27.3,6.5,3.4,3.0,-0.3,2.6,3.6,10000
270,1,2012,1,LeBron James,27.0,MIA,85.0,1074.0,1210,0.888,62.0,37.5,27.1,7.9,6.2,1.9,0.8,0.531,0.771,14.5,0.298,233,SF,62,10.0,18.9,0.9,2.4,0.362,9.1,16.5,.556,.554,6.2,8.1,1.5,6.4,3.4,1.5,2326,30.7,.605,.127,.429,5.0,19.7,12.6,33.6,2.6,1.7,13.3,32.0,10.0,4.5,8.2,2.7,10.9,7.6,225
271,2,2012,0,Kevin Durant,23.0,OKC,24.0,889.0,1210,0.735,66.0,38.6,28.0,8.0,3.5,1.3,1.2,0.496,0.86,12.2,0.23,126,SF,66,9.7,19.7,2.0,5.2,0.387,7.7,14.4,.535,.547,6.5,7.6,0.6,7.4,3.8,2.0,2546,26.2,.610,.265,.386,1.9,20.4,11.8,17.5,1.8,2.2,14.0,31.3,8.5,3.7,6.2,0.8,7.0,5.8,700
272,3,2012,0,Chris Paul,26.0,LAC,6.0,385.0,1210,0.318,60.0,36.4,19.8,3.6,9.1,2.5,0.1,0.478,0.861,12.7,0.278,348,PG,60,7.1,14.8,1.3,3.6,0.371,5.8,11.3,.511,.522,4.3,5.0,0.7,2.9,2.1,2.3,2181,27.0,.581,.239,.339,2.3,9.4,5.8,43.8,3.8,0.2,10.8,24.3,10.4,2.3,6.7,2.4,9.2,6.1,2000
273,4,2012,0,Kobe Bryant,33.0,LAL,2.0,352.0,1210,0.291,58.0,38.5,27.9,5.4,4.6,1.2,0.3,0.43,0.845,6.2,0.132,68,SG,58,9.9,23.0,1.5,4.9,0.303,8.4,18.1,.464,.462,6.6,7.8,1.1,4.3,3.5,1.8,2232,21.9,.527,.215,.338,3.5,11.8,7.8,23.7,1.6,0.6,11.7,35.7,4.2,2.0,4.2,-0.9,3.3,2.9,450
274,5,2012,0,Tony Parker,29.0,SAS,4.0,331.0,1210,0.274,60.0,32.1,18.3,2.9,7.7,1.0,0.1,0.48,0.799,7.1,0.177,345,PG,60,7.1,14.8,0.2,1.0,0.23,6.9,13.8,.498,.488,3.8,4.7,0.4,2.5,2.6,1.3,1923,22.0,.539,.069,.319,1.3,8.7,5.1,40.3,1.5,0.2,13.1,27.7,5.5,1.6,3.6,-0.9,2.7,2.3,3300
275,6,2012,0,Kevin Love,23.0,MIN,0.0,58.0,1210,0.048,55.0,39.0,26.0,13.3,2.0,0.9,0.5,0.448,0.824,10.0,0.223,283,PF,55,8.6,19.3,1.9,5.1,0.372,6.7,14.1,.475,.497,6.9,8.4,4.1,9.2,2.3,2.8,2145,25.4,.568,.266,.434,11.6,26.4,19.0,10.0,1.1,0.9,9.2,28.8,7.6,2.3,6.1,-0.9,5.2,3.9,20000
276,7,2012,0,Dwight Howard,26.0,ORL,0.0,13.0,1210,0.011,54.0,38.3,20.6,14.5,1.9,1.5,2.1,0.573,0.491,7.7,0.179,218,C,54,7.7,13.4,0.0,0.1,0.0,7.7,13.3,.579,.573,5.2,10.6,3.7,10.8,3.2,2.9,2070,24.2,.569,.010,.788,11.0,33.1,21.9,9.8,2.1,4.4,15.2,26.1,3.3,4.4,2.2,2.0,4.3,3.3,2500
277,8,2012,0,Rajon Rondo,25.0,BOS,0.0,12.0,1210,0.01,53.0,36.9,11.9,4.8,11.7,1.8,0.1,0.448,0.597,4.9,0.121,371,PG,53,4.8,10.8,0.2,0.8,0.238,4.6,10.0,.464,.456,2.0,3.4,1.2,3.7,3.6,1.9,1957,17.5,.483,.073,.316,3.9,11.2,7.7,52.5,2.6,0.1,22.8,20.7,1.5,3.4,1.5,0.6,2.2,2.1,1600
278,9,2012,0,Steve Nash,37.0,PHO,0.0,7.0,1210,0.006,62.0,31.6,12.5,3.0,10.7,0.6,0.1,0.532,0.894,5.9,0.144,327,PG,62,4.8,9.0,0.9,2.3,0.39,3.9,6.7,.580,.581,2.0,2.3,0.4,2.6,3.7,0.9,1961,20.3,.625,.254,.256,1.5,9.1,5.3,53.1,1.0,0.3,27.1,19.6,5.2,0.6,4.7,-1.2,3.4,2.7,10000
279,10,2012,0,Dwyane Wade,30.0,MIA,0.0,6.0,1210,0.005,49.0,33.2,22.1,4.8,4.6,1.7,1.3,0.497,0.791,7.7,0.227,440,SG,49,8.5,17.1,0.3,1.1,0.268,8.2,15.9,.513,.506,4.8,6.1,1.5,3.3,2.6,2.2,1625,26.3,.559,.067,.355,5.6,11.6,8.7,27.3,2.7,3.1,11.8,31.3,4.8,2.9,6.0,1.9,7.9,4.0,225
280,1,2013,1,LeBron James,28.0,MIA,120.0,1207.0,1210,0.998,76.0,37.9,26.8,8.0,7.3,1.7,0.9,0.565,0.753,19.3,0.322,212,PF,76,10.1,17.8,1.4,3.3,0.406,8.7,14.5,.602,.603,5.3,7.0,1.3,6.8,3.0,1.4,2877,31.6,.640,.188,.395,4.4,20.8,13.1,36.4,2.4,1.9,12.4,30.2,14.6,4.7,9.3,2.4,11.7,9.9,225
281,2,2013,0,Kevin Durant,24.0,OKC,0.0,765.0,1210,0.632,81.0,38.5,28.1,7.9,4.6,1.4,1.3,0.51,0.905,18.9,0.291,120,SF,81,9.0,17.7,1.7,4.1,0.416,7.3,13.6,.539,.559,8.4,9.3,0.6,7.3,3.5,1.8,3119,28.3,.647,.233,.523,1.8,20.3,11.8,21.7,1.9,2.6,13.7,29.8,13.6,5.3,7.6,1.7,9.3,8.9,450
282,3,2013,0,Carmelo Anthony,28.0,NYK,1.0,475.0,1210,0.393,67.0,37.0,28.7,6.9,2.6,0.8,0.5,0.449,0.83,9.5,0.184,16,PF,67,10.0,22.2,2.3,6.2,0.379,7.6,16.0,.476,.502,6.3,7.6,2.0,4.9,2.6,3.1,2482,24.8,.560,.278,.344,6.1,15.9,10.8,14.1,1.1,1.1,9.3,35.6,7.5,2.0,6.0,-1.7,4.3,3.9,3300
283,4,2013,0,Chris Paul,27.0,LAC,0.0,289.0,1210,0.239,70.0,33.4,16.9,3.7,9.7,2.4,0.1,0.481,0.885,13.9,0.287,334,PG,70,5.9,12.2,1.1,3.3,0.328,4.8,8.9,.538,.526,4.1,4.6,0.8,3.0,2.3,2.0,2335,26.4,.594,.271,.377,2.8,10.5,6.7,46.5,3.8,0.4,13.7,22.6,10.6,3.4,6.4,2.4,8.8,6.4,2200
284,5,2013,0,Kobe Bryant,34.0,LAL,0.0,184.0,1210,0.152,78.0,38.6,27.3,5.6,6.0,1.4,0.3,0.463,0.839,10.9,0.174,64,SG,78,9.5,20.4,1.7,5.2,0.324,7.8,15.2,.510,.504,6.7,8.0,0.8,4.7,3.7,2.2,3013,23.0,.570,.255,.392,2.5,13.1,7.9,29.7,1.8,0.6,13.3,31.9,8.4,2.6,4.7,-0.1,4.6,5.0,275
285,6,2013,0,Tony Parker,30.0,SAS,0.0,86.0,1210,0.071,66.0,32.9,20.3,3.0,7.6,0.8,0.1,0.522,0.845,9.3,0.206,331,PG,66,7.9,15.1,0.4,1.0,0.353,7.5,14.0,.534,.534,4.2,5.0,0.3,2.7,2.6,1.4,2174,23.0,.588,.068,.332,1.0,9.1,5.3,40.4,1.3,0.2,13.0,27.7,7.1,2.3,4.1,-0.5,3.6,3.1,1600
286,7,2013,0,Tim Duncan,36.0,SAS,0.0,65.0,1210,0.054,69.0,30.1,17.8,9.9,2.7,0.7,2.7,0.502,0.817,8.3,0.191,118,C,69,7.1,14.1,0.0,0.1,0.286,7.1,14.0,.504,.503,3.6,4.3,1.8,8.1,2.1,1.7,2078,24.4,.554,.007,.307,7.3,29.6,19.1,15.5,1.2,6.4,11.7,27.8,3.4,4.9,2.4,2.9,5.3,3.8,1600
287,8,2013,0,James Harden,23.0,HOU,0.0,33.0,1210,0.027,78.0,38.3,25.9,4.9,5.8,1.8,0.5,0.438,0.851,12.8,0.206,169,SG,78,7.5,17.1,2.3,6.2,0.368,5.2,10.9,.477,.504,8.6,10.2,0.8,4.1,3.8,2.3,2985,23.0,.600,.364,.592,2.4,11.9,7.2,25.7,2.4,1.0,14.9,29.0,9.8,3.0,5.2,0.5,5.6,5.8,6600
288,9,2013,0,Russell Westbrook,24.0,OKC,0.0,9.0,1210,0.007,82.0,34.9,23.2,5.2,7.4,1.8,0.3,0.438,0.8,11.6,0.195,448,PG,82,8.2,18.7,1.2,3.7,0.323,7.0,15.1,.466,.470,5.6,7.0,1.4,3.9,3.3,2.3,2861,23.9,.532,.195,.375,4.8,11.8,8.6,38.4,2.6,0.6,13.2,32.8,7.7,3.9,4.6,-0.2,4.4,4.6,450
289,10,2013,0,Dwyane Wade,31.0,MIA,0.0,5.0,1210,0.004,69.0,34.7,21.2,5.0,5.1,1.9,0.8,0.521,0.725,9.6,0.192,435,SG,69,8.2,15.8,0.2,1.0,0.258,8.0,14.9,.537,.528,4.5,6.2,1.2,3.7,2.8,2.0,2391,24.0,.571,.060,.389,4.7,12.6,8.9,26.6,2.8,1.9,13.2,29.5,6.1,3.5,3.7,0.7,4.4,3.8,225
290,1,2014,1,Kevin Durant,25.0,OKC,119.0,1232.0,1250,0.986,81.0,38.5,32.0,7.4,5.5,1.3,0.7,0.503,0.873,19.2,0.295,134,SF,81,10.5,20.8,2.4,6.1,0.391,8.1,14.8,.549,.560,8.7,9.9,0.7,6.7,3.5,2.1,3122,29.8,.635,.291,.477,2.2,18.6,10.8,26.7,1.7,1.5,12.2,33.0,14.8,4.4,8.8,1.4,10.2,9.6,550
